上海移动,#genre#
安徽卫视,http://113.95.141.190:9901/tsfile/live/0130_1.m3u8
河南卫视,http://113.95.141.190:9901/tsfile/live/0139_1.m3u8
云南卫视,http://113.95.141.190:9901/tsfile/live/0119_1.m3u8
江苏卫视,http://113.95.141.190:9901/tsfile/live/0127_1.m3u8
内蒙古,http://113.95.141.190:9901/tsfile/live/1020_1.m3u8
吉林延边卫视,http://113.95.141.190:9901/tsfile/live/1002_1.m3u8
翡翠台,http://113.95.141.190:9901/tsfile/live/faacts/1035_1.m3u8
广东体育,http://113.95.141.190:9901/tsfile/live/1007_1.m3u8
金鹰卡通,http://113.95.141.190:9901/tsfile/live/1018_1.m3u8
新疆卫视,http://113.95.141.190:9901/tsfile/live/0110_1.m3u8
广东卫视,http://113.95.141.190:9901/tsfile/live/0017_1.m3u8
宁夏卫视,http://113.95.141.190:9901/tsfile/live/0112_1.m3u8
国学频道,http://113.95.141.190:9901/tsfile/live/1023_1.m3u8
现代教育,http://113.95.141.190:9901/tsfile/live/1014_1.m3u8
辽宁卫视,http://113.95.141.190:9901/tsfile/live/0121_1.m3u8
三沙卫视,http://113.95.141.190:9901/tsfile/live/1001_1.m3u8
厦门卫视,http://113.95.141.190:9901/tsfile/live/0129_1.m3u8
北京卫视,http://113.95.141.190:9901/tsfile/live/0122_1.m3u8
4K超高清,http://113.95.141.190:9901/tsfile/live/1022_1.m3u8
甘肃卫视,http://113.95.141.190:9901/tsfile/live/0141_1.m3u8
嘉佳卡通,http://113.95.141.190:9901/tsfile/live/1031_1.m3u8
客家生活,http://113.95.141.190:9901/tsfile/live/1005_1.m3u8
海南卫视,http://113.95.141.190:9901/tsfile/live/1000_1.m3u8
江西卫视,http://113.95.141.190:9901/tsfile/live/0138_1.m3u8
CETV早期教育,http://113.95.141.190:9901/tsfile/live/1038_1.m3u8
东南卫视,http://113.95.141.190:9901/tsfile/live/0137_1.m3u8
陕西卫视,http://113.95.141.190:9901/tsfile/live/0136_1.m3u8
西藏卫视,http://113.95.141.190:9901/tsfile/live/0111_1.m3u8
卡酷少儿,http://113.95.141.190:9901/tsfile/live/1017_1.m3u8
广东珠江台,http://113.95.141.190:9901/tsfile/live/1003_1.m3u8
新动漫,http://113.95.141.190:9901/tsfile/live/1052_1.m3u8
CCTV风云剧场,http://113.95.141.190:9901/tsfile/live/1042_1.m3u8
财富天下,http://113.95.141.190:9901/tsfile/live/1021_1.m3u8
哈哈炫动,http://113.95.141.190:9901/tsfile/live/1019_1.m3u8
湖南卫视,http://113.95.141.190:9901/tsfile/live/0128_1.m3u8
CCTV风云音乐,http://113.95.141.190:9901/tsfile/live/1039_1.m3u8
CCTV高尔夫.网球,http://113.95.141.190:9901/tsfile/live/1011_1.m3u8
CGTN西班牙语,http://113.95.141.190:9901/tsfile/live/1015_1.m3u8
明珠台,http://113.95.141.190:9901/tsfile/live/1030_1.m3u8
CCTV第一剧场,http://113.95.141.190:9901/tsfile/live/1040_1.m3u8
老故事,http://113.95.141.190:9901/tsfile/live/1025_1.m3u8
浙江卫视,http://113.95.141.190:9901/tsfile/live/0124_1.m3u8
山西卫视,http://113.95.141.190:9901/tsfile/live/0118_1.m3u8
广西卫视,http://113.95.141.190:9901/tsfile/live/0113_1.m3u8
广东影视,http://113.95.141.190:9901/tsfile/live/1009_1.m3u8
茶频道,http://113.95.141.190:9901/tsfile/live/1028_1.m3u8
黑龙江卫视,http://113.95.141.190:9901/tsfile/live/0143_1.m3u8
广东移动,http://113.95.141.190:9901/tsfile/live/1013_1.m3u8
CCTV央视文化精品,http://113.95.141.190:9901/tsfile/live/1041_1.m3u8
CGTN英语,http://113.95.141.190:9901/tsfile/live/1012_1.m3u8
广东少儿,http://113.95.141.190:9901/tsfile/live/1010_1.m3u8
CCTV世界地理,http://113.95.141.190:9901/tsfile/live/1008_1.m3u8
深圳卫视,http://113.95.141.190:9901/tsfile/live/0126_1.m3u8
青海卫视,http://113.95.141.190:9901/tsfile/live/0140_1.m3u8
凤凰中文,http://113.95.141.190:9901/tsfile/live/1037_1.m3u8
CGTN今日世界,http://113.95.141.190:9901/tsfile/live/1036_1.m3u8
海南卫视,http://163.142.186.48:9901/tsfile/live/1027_1.m3u8
湖南卫视,http://163.142.186.48:9901/tsfile/live/1020_1.m3u8
新疆卫视,http://163.142.186.48:9901/tsfile/live/0110_1.m3u8
辽宁卫视,http://163.142.186.48:9901/tsfile/live/0121_1.m3u8
广州法治,http://163.142.186.48:9901/tsfile/live/1019_1.m3u8
广东体育,http://163.142.186.48:9901/tsfile/live/1026_1.m3u8
江苏卫视,http://163.142.186.48:9901/tsfile/live/1022_1.m3u8
广东珠江,http://163.142.186.48:9901/tsfile/live/1018_1.m3u8
浙江卫视,http://116.21.25.217:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://116.21.25.217:9901/tsfile/live/0127_1.m3u8
东方卫视,http://116.21.25.217:9901/tsfile/live/0107_1.m3u8
四川卫视,http://116.21.25.217:9901/tsfile/live/0123_1.m3u8
江西卫视,http://116.21.25.217:9901/tsfile/live/0138_1.m3u8
湖南卫视,http://116.21.25.217:9901/tsfile/live/0128_1.m3u8
贵州卫视,http://116.21.25.217:9901/tsfile/live/0120_1.m3u8
广东卫视,http://116.21.25.217:9901/tsfile/live/0125_1.m3u8
安徽卫视,http://116.21.25.217:9901/tsfile/live/0130_1.m3u8
深圳都市频道,http://120.196.235.42:9901/tsfile/live/1001_1.m3u8
少儿卫视,http://120.196.235.42:9901/tsfile/live/1038_1.m3u8
广东体育高清,http://120.196.235.42:9901/tsfile/live/1014_1.m3u8
广东新闻,http://120.196.235.42:9901/tsfile/live/1012_1.m3u8
广东公共,http://120.196.235.42:9901/tsfile/live/1013_1.m3u8
南方一高清,http://120.196.235.42:9901/tsfile/live/1016_1.m3u8
南方五,http://120.196.235.42:9901/tsfile/live/1019_1.m3u8
南方四,http://120.196.235.42:9901/tsfile/live/1018_1.m3u8
云浮综合,http://120.196.235.42:9901/tsfile/live/1015_1.m3u8
测试,http://120.196.235.42:9901/tsfile/live/1005_1.m3u8
南方二,http://120.196.235.42:9901/tsfile/live/1017_1.m3u8
广东珠江高清,http://120.196.235.42:9901/tsfile/live/1011_1.m3u8
揭阳综合,http://120.196.235.42:9901/tsfile/live/1044_1.m3u8
五华,http://120.196.235.42:9901/tsfile/live/1000_1.m3u8
深圳卫视高清,http://120.196.235.42:9901/tsfile/live/1059_1.m3u8
天津卫视高清,http://120.196.235.42:9901/tsfile/live/1056_1.m3u8
浙江卫视高清,http://120.196.235.42:9901/tsfile/live/1049_1.m3u8
嘉佳卡通,http://120.196.235.42:9901/tsfile/live/1041_1.m3u8
梅县1,http://120.196.235.42:9901/tsfile/live/1007_1.m3u8
炫动卡通,http://120.196.235.42:9901/tsfile/live/1040_1.m3u8
东方卫视高清,http://120.196.235.42:9901/tsfile/live/1051_1.m3u8
黑龙江卫视高清,http://120.196.235.42:9901/tsfile/live/1054_1.m3u8
上海纪实高清,http://120.196.235.42:9901/tsfile/live/1067_1.m3u8
少儿动画,http://120.196.235.42:9901/tsfile/live/1042_1.m3u8
谍战剧场,http://120.196.235.42:9901/tsfile/live/1047_1.m3u8
第一剧场高清,http://120.196.235.42:9901/tsfile/live/1093_1.m3u8
广州综合HD,http://120.196.235.42:9901/tsfile/live/1043_1.m3u8
安徽卫视高清,http://120.196.235.42:9901/tsfile/live/1065_1.m3u8
深圳龙岗频道,http://120.196.235.42:9901/tsfile/live/1008_1.m3u8
广东卫视高清,http://120.196.235.42:9901/tsfile/live/1010_1.m3u8
梅州2,http://120.196.235.42:9901/tsfile/live/1003_1.m3u8
吉林卫视高清,http://120.196.235.42:9901/tsfile/live/1071_1.m3u8
江西卫视高清,http://120.196.235.42:9901/tsfile/live/1058_1.m3u8
陕西卫视,http://120.196.235.42:9901/tsfile/live/1077_1.m3u8
山东卫视高清,http://120.196.235.42:9901/tsfile/live/1057_1.m3u8
深圳体育健康,http://120.196.235.42:9901/tsfile/live/1052_1.m3u8
珠海-1,http://120.196.235.42:9901/tsfile/live/1009_1.m3u8
湖北卫视高清,http://120.196.235.42:9901/tsfile/live/1060_1.m3u8
翡翠台,http://120.196.235.42:9901/tsfile/live/1006_1.m3u8
重庆卫视高清,http://120.196.235.42:9901/tsfile/live/1068_1.m3u8
辽宁卫视高清,http://120.196.235.42:9901/tsfile/live/1061_1.m3u8
东南卫视高清,http://120.196.235.42:9901/tsfile/live/1070_1.m3u8
江苏卫视高清,http://120.196.235.42:9901/tsfile/live/1050_1.m3u8
宁夏卫视,http://120.196.235.42:9901/tsfile/live/1083_1.m3u8
山西卫视,http://120.196.235.42:9901/tsfile/live/1078_1.m3u8
梅州1,http://120.196.235.42:9901/tsfile/live/1002_1.m3u8
北京卫视高清,http://120.196.235.42:9901/tsfile/live/1055_1.m3u8
风云足球高清,http://120.196.235.42:9901/tsfile/live/1094_1.m3u8
河北卫视高清,http://120.196.235.42:9901/tsfile/live/1069_1.m3u8
湖南卫视高清,http://120.196.235.42:9901/tsfile/live/1048_1.m3u8
收视指南,http://120.196.235.42:9901/tsfile/live/1091_1.m3u8
央视文化高清,http://120.196.235.42:9901/tsfile/live/1099_1.m3u8
西藏卫视,http://120.196.235.42:9901/tsfile/live/1084_1.m3u8
热播剧场,http://120.196.235.42:9901/tsfile/live/1089_1.m3u8
兵团卫视,http://120.196.235.42:9901/tsfile/live/1087_1.m3u8
风云剧场高清,http://120.196.235.42:9901/tsfile/live/1097_1.m3u8
CHC高清电影,http://120.196.235.42:9901/tsfile/live/1046_1.m3u8
贵州卫视高清,http://120.196.235.42:9901/tsfile/live/1062_1.m3u8
相声小品,http://120.196.235.42:9901/tsfile/live/1088_1.m3u8
金鹰纪实高清,http://120.196.235.42:9901/tsfile/live/1064_1.m3u8
山歌台,http://120.196.235.42:9901/tsfile/live/1004_1.m3u8
金鹰卡通,http://120.196.235.42:9901/tsfile/live/1039_1.m3u8
内蒙古,http://120.196.235.42:9901/tsfile/live/1079_1.m3u8
经典电影,http://120.196.235.42:9901/tsfile/live/1045_1.m3u8
房产,http://120.196.235.42:9901/tsfile/live/1107_1.m3u8
魅力时尚,http://120.196.235.42:9901/tsfile/live/1090_1.m3u8
综合卫视,http://120.196.235.42:9901/tsfile/live/1085_1.m3u8
江门综合,http://120.196.235.42:9901/tsfile/live/1037_1.m3u8
世界地理高清,http://120.196.235.42:9901/tsfile/live/1095_1.m3u8
河源综合,http://120.196.235.42:9901/tsfile/live/1100_1.m3u8
河源公共,http://120.196.235.42:9901/tsfile/live/1101_1.m3u8
粤荟萃,http://120.196.235.42:9901/tsfile/live/1108_1.m3u8
广西卫视,http://120.196.235.42:9901/tsfile/live/1074_1.m3u8
风云音乐高清,http://120.196.235.42:9901/tsfile/live/1096_1.m3u8
怀旧剧场高清,http://120.196.235.42:9901/tsfile/live/1098_1.m3u8
广东移动,http://120.196.235.42:9901/tsfile/live/1105_1.m3u8
惠州1,http://120.196.235.42:9901/tsfile/live/1103_1.m3u8
法治,http://120.196.235.42:9901/tsfile/live/1111_1.m3u8
四川卫视高清,http://120.196.235.42:9901/tsfile/live/1063_1.m3u8
南方购物,http://120.196.235.42:9901/tsfile/live/1106_1.m3u8
野外,http://120.196.235.42:9901/tsfile/live/1110_1.m3u8
足球,http://120.196.235.42:9901/tsfile/live/1109_1.m3u8
深圳电视剧,http://116.77.33.196:44330/tsfile/live/1000_1.m3u8
深圳财经生活,http://116.77.33.196:44330/tsfile/live/1003_1.m3u8
CCTV13-新闻,http://116.77.33.196:44330/tsfile/live/0014_1.m3u8
大湾区卫视高清,http://113.81.20.131:20443/tsfile/live/1004_1.m3u8
广东卫视,http://116.77.33.196:44330/tsfile/live/0125_1.m3u8
经济科教高清,http://113.81.20.131:20443/tsfile/live/1002_1.m3u8
天威TVG,http://116.77.33.196:44330/tsfile/live/1002_1.m3u8
南方卫视,http://116.77.33.196:44330/tsfile/live/1007_1.m3u8
江苏卫视,http://116.77.33.196:44330/tsfile/live/0127_1.m3u8
深圳都市,http://116.77.33.196:44330/tsfile/live/0019_1.m3u8
翡翠台,http://116.77.33.196:44330/tsfile/live/1008_1.m3u8
Channel [V],http://116.77.33.196:44330/tsfile/live/1010_1.m3u8
广东新闻高清,http://113.81.20.131:20443/tsfile/live/1008_1.m3u8
重庆卫视,http://116.77.33.196:44330/tsfile/live/0142_1.m3u8
深圳卫视,http://116.77.33.196:44330/tsfile/live/0018_1.m3u8
广东体育,http://116.77.33.196:44330/tsfile/live/1004_1.m3u8
黑龙江卫视,http://116.77.33.196:44330/tsfile/live/0143_1.m3u8
北京卫视,http://116.77.33.196:44330/tsfile/live/0122_1.m3u8
湖南卫视,http://116.77.33.196:44330/tsfile/live/0128_1.m3u8
广东新闻,http://116.77.33.196:44330/tsfile/live/1006_1.m3u8
辽宁卫视,http://116.77.33.196:44330/tsfile/live/0121_1.m3u8
湖北卫视,http://116.77.33.196:44330/tsfile/live/0132_1.m3u8
广东影视高清,http://113.81.20.131:20443/tsfile/live/1005_1.m3u8
浙江卫视,http://116.77.33.196:44330/tsfile/live/0124_1.m3u8
安徽卫视,http://116.77.33.196:44330/tsfile/live/0130_1.m3u8
四川卫视,http://116.77.33.196:44330/tsfile/live/0123_1.m3u8
广东公共,http://116.77.33.196:44330/tsfile/live/1005_1.m3u8
江西卫视,http://116.77.33.196:44330/tsfile/live/0138_1.m3u8
重温经典,http://116.77.33.196:44330/tsfile/live/1014_1.m3u8
广东体育高清,http://113.81.20.131:20443/tsfile/live/1003_1.m3u8
明珠台,http://116.77.33.196:44330/tsfile/live/1009_1.m3u8
深圳电视剧,http://119.140.58.132:9901/tsfile/live/1026_1.m3u8
星空卫视,http://116.77.33.196:44330/tsfile/live/1012_1.m3u8
上海卫视,http://116.77.33.196:44330/tsfile/live/0107_1.m3u8
汕头2,http://119.140.58.132:9901/tsfile/live/1023_1.m3u8
深圳卫视,http://119.140.58.132:9901/tsfile/live/0126_1.m3u8
潮州民生,http://119.140.58.132:9901/tsfile/live/1025_1.m3u8
潮州综合,http://119.140.58.132:9901/tsfile/live/1024_1.m3u8
陕西卫视,http://119.140.58.132:9901/tsfile/live/0136_1.m3u8
深圳都市,http://119.140.58.132:9901/tsfile/live/1027_1.m3u8
天津卫视,http://116.77.33.196:44330/tsfile/live/0135_1.m3u8
山东卫视,http://116.77.33.196:44330/tsfile/live/0131_1.m3u8
湖南卫视,http://119.140.58.132:9901/tsfile/live/0128_1.m3u8
汕头1,http://119.140.58.132:9901/tsfile/live/1022_1.m3u8
广东卫视,http://119.140.58.132:9901/tsfile/live/0125_2.m3u8
广东新闻,http://119.140.58.132:9901/tsfile/live/1001_1.m3u8
旅游卫视,http://119.140.58.132:9901/tsfile/live/0114_1.m3u8
内蒙古卫视,http://119.140.58.132:9901/tsfile/live/0109_1.m3u8
经典电影,http://119.140.58.132:9901/tsfile/live/1018_1.m3u8
岭南戏曲,http://119.140.58.132:9901/tsfile/live/1008_1.m3u8
海峡卫视,http://119.140.58.132:9901/tsfile/live/0125_1.m3u8
安徽卫视,http://119.140.58.132:9901/tsfile/live/0130_1.m3u8
CCTV6-电影,http://119.140.58.132:9901/tsfile/live/0006_1.m3u8
CCTV8-电视剧,http://119.140.58.132:9901/tsfile/live/0008_1.m3u8
江西卫视,http://119.140.58.132:9901/tsfile/live/1010_1.m3u8
热播剧场,http://119.140.58.132:9901/tsfile/live/1017_1.m3u8
宁夏卫视,http://119.140.58.132:9901/tsfile/live/0112_1.m3u8
广东影视,http://119.140.58.132:9901/tsfile/live/1004_1.m3u8
谍战剧场,http://119.140.58.132:9901/tsfile/live/1016_1.m3u8
甘肃卫视,http://119.140.58.132:9901/tsfile/live/0141_1.m3u8
江苏卫视,http://119.140.58.132:9901/tsfile/live/0127_1.m3u8
上海卫视,http://119.140.58.132:9901/tsfile/live/0107_1.m3u8
云南卫视,http://119.140.58.132:9901/tsfile/live/0119_1.m3u8
卡酷动画,http://119.140.58.132:9901/tsfile/live/1013_1.m3u8
揭阳公共,http://119.140.58.132:9901/tsfile/live/1009_1.m3u8
北京卫视,http://119.140.58.132:9901/tsfile/live/1012_1.m3u8
广东珠江,http://119.140.58.132:9901/tsfile/live/1000_1.m3u8
兵团卫视,http://119.140.58.132:9901/tsfile/live/0115_1.m3u8
广东少儿,http://119.140.58.132:9901/tsfile/live/1006_1.m3u8
浙江卫视,http://119.140.58.132:9901/tsfile/live/0124_1.m3u8
广东体育,http://119.140.58.132:9901/tsfile/live/1003_1.m3u8
相声小品,http://119.140.58.132:9901/tsfile/live/1019_1.m3u8
金鹰卡通,http://119.140.58.132:9901/tsfile/live/1014_1.m3u8
青海卫视,http://119.140.58.132:9901/tsfile/live/0140_1.m3u8
第一剧场,http://119.140.58.132:9901/tsfile/live/1020_1.m3u8
河南卫视,http://119.140.58.132:9901/tsfile/live/0139_1.m3u8
湖北卫视高清,http://163.177.122.104:9901/tsfile/live/1048_1.m3u8
广东经济科教,http://119.140.58.132:9901/tsfile/live/1005_1.m3u8
汕尾新闻综合高清,http://119.140.58.132:9901/tsfile/live/1021_1.m3u8
广东经济科教高清,http://163.177.122.104:9901/tsfile/live/1029_1.m3u8
炫动卡通,http://119.140.58.132:9901/tsfile/live/1015_1.m3u8
广东少儿高清,http://113.81.20.131:20443/tsfile/live/1007_1.m3u8
云南卫视,http://163.177.122.104:9901/tsfile/live/1050_1.m3u8
宁夏卫视,http://163.177.122.104:9901/tsfile/live/1073_1.m3u8
山西卫视,http://119.140.58.132:9901/tsfile/live/0118_1.m3u8
广东新闻,http://163.177.122.104:9901/tsfile/live/1028_1.m3u8
嘉佳卡通高清,http://113.81.20.131:20443/tsfile/live/1009_1.m3u8
揭阳综合,http://119.140.58.132:9901/tsfile/live/1007_1.m3u8
G 导视HD,http://163.177.122.104:9901/tsfile/live/1040_1.m3u8
三沙卫视,http://119.140.58.132:9901/tsfile/live/1011_1.m3u8
广东公共,http://119.140.58.132:9901/tsfile/live/1002_1.m3u8
北京卫视高清,http://163.177.122.104:9901/tsfile/live/1068_1.m3u8
广东卫视高清,http://163.177.122.104:9901/tsfile/live/1024_1.m3u8
五华台,http://163.177.122.104:9901/tsfile/live/1022_1.m3u8
广东民生高清,http://113.81.20.131:20443/tsfile/live/1006_1.m3u8
广东体育,http://163.177.122.104:9901/tsfile/live/1027_1.m3u8
南方5,http://163.177.122.104:9901/tsfile/live/1033_1.m3u8
贵州卫视高清,http://163.177.122.104:9901/tsfile/live/1049_1.m3u8
梅州3,http://163.177.122.104:9901/tsfile/live/1003_1.m3u8
广东珠江高清,http://163.177.122.104:9901/tsfile/live/1025_1.m3u8
金鹰卡通,http://163.177.122.104:9901/tsfile/live/1044_1.m3u8
每日影院HD,http://163.177.122.104:9901/tsfile/live/1038_1.m3u8
梅州1,http://163.177.122.104:9901/tsfile/live/1001_1.m3u8
梅州2,http://163.177.122.104:9901/tsfile/live/1002_1.m3u8
青海卫视,http://163.177.122.104:9901/tsfile/live/1063_1.m3u8
山西卫视,http://163.177.122.104:9901/tsfile/live/1071_1.m3u8
江苏卫视高清,http://163.177.122.104:9901/tsfile/live/1057_1.m3u8
CHC动作电影高清,http://163.177.122.104:9901/tsfile/live/1037_1.m3u8
天津卫视高清,http://163.177.122.104:9901/tsfile/live/1069_1.m3u8
河北卫视高清,http://163.177.122.104:9901/tsfile/live/1067_1.m3u8
CHC家庭电影高清,http://163.177.122.104:9901/tsfile/live/1039_1.m3u8
河南卫视,http://163.177.122.104:9901/tsfile/live/1078_1.m3u8
北京纪实卫视高清,http://163.177.122.104:9901/tsfile/live/1059_1.m3u8
浙江卫视高清,http://163.177.122.104:9901/tsfile/live/1053_1.m3u8
湖南卫视高清,http://163.177.122.104:9901/tsfile/live/1047_1.m3u8
四川卫视高清,http://163.177.122.104:9901/tsfile/live/1076_1.m3u8
南方2,http://163.177.122.104:9901/tsfile/live/1030_1.m3u8
南方3,http://163.177.122.104:9901/tsfile/live/1031_1.m3u8
CHC高清电影,http://163.177.122.104:9901/tsfile/live/1036_1.m3u8
山东卫视高清,http://163.177.122.104:9901/tsfile/live/1054_1.m3u8
江西卫视高清,http://163.177.122.104:9901/tsfile/live/1075_1.m3u8
辽宁卫视高清,http://163.177.122.104:9901/tsfile/live/1056_1.m3u8
重庆卫视高清,http://163.177.122.104:9901/tsfile/live/1065_1.m3u8
深圳卫视高清,http://163.177.122.104:9901/tsfile/live/1070_1.m3u8
陕西卫视,http://163.177.122.104:9901/tsfile/live/1074_1.m3u8
东方卫视高清,http://163.177.122.104:9901/tsfile/live/1058_1.m3u8
南方4,http://163.177.122.104:9901/tsfile/live/1032_1.m3u8
安徽卫视高清,http://163.177.122.104:9901/tsfile/live/1060_1.m3u8
黑龙江卫视高清,http://163.177.122.104:9901/tsfile/live/1066_1.m3u8
翡翠台,http://163.177.122.104:9901/tsfile/live/1034_1.m3u8
东南卫视高清,http://163.177.122.104:9901/tsfile/live/1051_1.m3u8
河南卫视,http://163.177.122.104:9901/tsfile/live/1072_1.m3u8
吉林卫视高清,http://163.177.122.104:9901/tsfile/live/1062_1.m3u8
少儿动画,http://163.177.122.104:9901/tsfile/live/1046_1.m3u8
广东公共,http://163.177.122.104:9901/tsfile/live/1026_1.m3u8
明珠台,http://163.177.122.104:9901/tsfile/live/1035_1.m3u8
新疆卫视,http://163.142.186.56:9901/tsfile/live/0110_1.m3u8
广东珠江,http://163.142.186.56:9901/tsfile/live/1018_1.m3u8
湖南卫视,http://163.142.186.56:9901/tsfile/live/1020_1.m3u8
江苏卫视,http://163.142.186.56:9901/tsfile/live/1022_1.m3u8
辽宁卫视,http://163.142.186.56:9901/tsfile/live/0121_1.m3u8
广东体育,http://163.142.186.56:9901/tsfile/live/1026_1.m3u8
海南卫视,http://163.142.186.56:9901/tsfile/live/1027_1.m3u8
广州法治,http://163.142.186.56:9901/tsfile/live/1019_1.m3u8
北京卫视,http://183.237.255.146:9901/tsfile/live/1041_1.m3u8
江苏卫视,http://183.237.255.146:9901/tsfile/live/1009_1.m3u8
广东卫视,http://183.237.255.146:9901/tsfile/live/1004_1.m3u8
广州影视,http://183.237.255.146:9901/tsfile/live/1040_1.m3u8
深圳卫视,http://183.237.255.146:9901/tsfile/live/1000_1.m3u8
南方经济,http://183.237.255.146:9901/tsfile/live/1039_1.m3u8
珠江卫视,http://183.237.255.146:9901/tsfile/live/1011_1.m3u8
湖南卫视,http://183.237.255.146:9901/tsfile/live/1007_1.m3u8
深圳财经,http://183.237.255.146:9901/tsfile/live/1034_1.m3u8
珠江体育,http://183.237.255.146:9901/tsfile/live/1002_1.m3u8
海南卫视,http://163.142.186.49:9901/tsfile/live/1027_1.m3u8
新疆卫视,http://163.142.186.49:9901/tsfile/live/0110_1.m3u8
广东体育,http://163.142.186.49:9901/tsfile/live/1026_1.m3u8
湖南卫视,http://163.142.186.49:9901/tsfile/live/1020_1.m3u8
江苏卫视,http://163.142.186.49:9901/tsfile/live/1022_1.m3u8
广东珠江,http://163.142.186.49:9901/tsfile/live/1018_1.m3u8
CCTV-3综艺,http://163.142.186.49:9901/tsfile/live/1003_1.m3u8
辽宁卫视,http://163.142.186.49:9901/tsfile/live/0121_1.m3u8
广州法治,http://163.142.186.49:9901/tsfile/live/1019_1.m3u8
兵团卫视,http://59.39.89.130:60901/tsfile/live/0125_9.m3u8
厦门卫视,http://59.39.89.130:60901/tsfile/live/0125_5.m3u8
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8
湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8
黑龙江卫视,http://59.39.89.130:60901/tsfile/live/0125_14.m3u8
内蒙古卫视,http://59.39.89.130:60901/tsfile/live/0125_21.m3u8
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8
山西卫视,http://59.39.89.130:60901/tsfile/live/0125_20.m3u8
天津卫视,http://59.39.89.130:60901/tsfile/live/0125_8.m3u8
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8
西藏卫视,http://59.39.89.130:60901/tsfile/live/0125_3.m3u8
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8
