上海移动,#genre#
安徽卫视HD,http://124.163.112.239:6001/rtp/226.0.2.144:9064
广东卫视HD,http://124.163.112.239:6001/rtp/226.0.2.145:9072
深圳卫视HD,http://124.163.112.239:6001/rtp/226.0.2.146:9080
天津卫视HD,http://124.163.112.239:6001/rtp/226.0.2.147:9088
山东卫视HD,http://124.163.112.239:6001/rtp/226.0.2.148:9096
湖北卫视HD,http://124.163.112.239:6001/rtp/226.0.2.149:9104
黑龙江卫视HD,http://124.163.112.239:6001/rtp/226.0.2.150:9112
山西卫视HD,http://124.163.112.239:6001/rtp/226.0.2.151:9120
金鹰卡通HD,http://124.163.112.239:6001/rtp/226.0.2.152:9128
辽宁卫视HD,http://124.163.112.239:6001/rtp/226.0.2.172:9288
重庆卫视HD,http://124.163.112.239:6001/rtp/226.0.2.173:9296
东方卫视HD,http://124.163.112.239:6001/rtp/226.0.2.174:9304
江苏卫视HD,http://124.163.112.239:6001/rtp/226.0.2.175:9312
北京卫视HD,http://124.163.112.239:6001/rtp/226.0.2.176:9320
河北卫视HD,http://124.163.112.239:6001/rtp/226.0.2.177:9328
四川卫视HD,http://124.163.112.239:6001/rtp/226.0.2.178:9336
贵州卫视HD,http://124.163.112.239:6001/rtp/226.0.2.179:9344
湖南卫视,http://124.163.112.239:6001/rtp/226.0.2.180:9352
东方卫视,http://124.163.112.239:6001/rtp/226.0.2.33:8176
辽宁卫视,http://124.163.112.239:6001/rtp/226.0.2.34:8184
浙江卫视,http://124.163.112.239:6001/rtp/226.0.2.35:8192
安徽卫视,http://124.163.112.239:6001/rtp/226.0.2.36:8200
江苏卫视,http://124.163.112.239:6001/rtp/226.0.2.37:8208
北京卫视,http://124.163.112.239:6001/rtp/226.0.2.38:8216
东南卫视,http://124.163.112.239:6001/rtp/226.0.2.39:8224
金鹰卡通,http://124.163.112.239:6001/rtp/226.0.2.40:8232
四川卫视,http://124.163.112.239:6001/rtp/226.0.2.41:8240
贵州卫视,http://124.163.112.239:6001/rtp/226.0.2.42:8248
哈哈炫动,http://124.163.112.239:6001/rtp/226.0.2.43:8256
广东卫视,http://124.163.112.239:6001/rtp/226.0.2.44:8264
广西卫视,http://124.163.112.239:6001/rtp/226.0.2.45:8272
深圳卫视,http://124.163.112.239:6001/rtp/226.0.2.46:8280
黑龙江卫视,http://124.163.112.239:6001/rtp/226.0.2.47:8288
湖北卫视,http://124.163.112.239:6001/rtp/226.0.2.48:8296
重庆卫视,http://124.163.112.239:6001/rtp/226.0.2.49:8304
山东卫视,http://124.163.112.239:6001/rtp/226.0.2.50:8312
河南卫视HD,http://124.163.112.239:6001/rtp/226.0.2.51:8320
陕西卫视,http://124.163.112.239:6001/rtp/226.0.2.52:8328
江西卫视HD,http://124.163.112.239:6001/rtp/226.0.2.53:8336
甘肃卫视,http://124.163.112.239:6001/rtp/226.0.2.54:8344
天津卫视,http://124.163.112.239:6001/rtp/226.0.2.55:8352
卡酷卡通,http://124.163.112.239:6001/rtp/226.0.2.56:8360
吉林卫视HD,http://124.163.112.239:6001/rtp/226.0.2.57:8368
青海卫视,http://124.163.112.239:6001/rtp/226.0.2.58:8376
云南卫视,http://124.163.112.239:6001/rtp/226.0.2.59:8384
海南卫视,http://124.163.112.239:6001/rtp/226.0.2.60:8392
兵团卫视,http://124.163.112.239:6001/rtp/226.0.2.61:8400
内蒙古卫视,http://124.163.112.239:6001/rtp/226.0.2.62:8408
宁夏卫视,http://124.163.112.239:6001/rtp/226.0.2.63:8416
河北卫视,http://124.163.112.239:6001/rtp/226.0.2.64:8424
西藏卫视,http://124.163.112.239:6001/rtp/226.0.2.65:8432
新疆卫视,http://124.163.112.239:6001/rtp/226.0.2.66:8440
CETV1,http://124.163.112.239:6001/rtp/226.0.2.67:8448
CETV2,http://124.163.112.239:6001/rtp/226.0.2.68:8456
CETV4,http://124.163.112.239:6001/rtp/226.0.2.69:8464
证券服务,http://124.163.112.239:6001/rtp/226.0.2.70:8472
中视购物,http://124.163.112.239:6001/rtp/226.0.2.71:8480
新动漫,http://124.163.112.239:6001/rtp/226.0.2.72:8488
东方财经HD,http://124.163.112.239:6001/rtp/226.0.2.73:8496
乐游HD,http://124.163.112.239:6001/rtp/226.0.2.76:8520
游戏风云HD,http://124.163.112.239:6001/rtp/226.0.2.77:8528
都市剧场HD,http://124.163.112.239:6001/rtp/226.0.2.78:8536
法治天地HD,http://124.163.112.239:6001/rtp/226.0.2.81:8560
生活时尚HD,http://124.163.112.239:6001/rtp/226.0.2.83:8576
CHC高清电影,http://124.163.112.239:6001/rtp/226.0.2.84:8584
CHC动作电影,http://124.163.112.239:6001/rtp/226.0.2.93:8004
重庆汽摩,http://124.163.112.239:6001/rtp/226.0.2.94:8012
武术世界HD,http://124.163.112.239:6001/rtp/226.0.2.95:8672
CETV早期教育HD,http://124.163.112.239:6001/rtp/226.0.2.97:8688
书画频道,http://124.163.112.239:6001/rtp/226.0.2.99:8704
中国天气,http://124.163.112.239:6001/rtp/226.0.2.102:8728
文物宝库HD,http://124.163.112.239:6001/rtp/226.0.2.103:8736
环球奇观,http://124.163.112.239:6001/rtp/226.0.2.110:8792
种养新影老故事,http://124.163.112.239:6001/rtp/226.0.2.111:8800
梨园频道HD,http://124.163.112.239:6001/rtp/226.0.2.112:8808
国学频道,http://124.163.112.239:6001/rtp/226.0.2.115:8832
优优宝贝,http://124.163.112.239:6001/rtp/226.0.2.116:8840
生态环境,http://124.163.112.239:6001/rtp/226.0.2.119:8864
先锋乒羽,http://124.163.112.239:6001/rtp/226.0.2.120:8872
聚鲨环球精选,http://124.163.112.239:6001/rtp/226.0.2.121:8880
四海钓鱼,http://124.163.112.239:6001/rtp/226.0.2.122:8888
天下收藏,http://124.163.112.239:6001/rtp/226.0.2.123:8896
好享购物,http://124.163.112.239:6001/rtp/226.0.2.124:8904
家有购物,http://124.163.112.239:6001/rtp/226.0.2.125:8912
环球旅游,http://124.163.112.239:6001/rtp/226.0.2.126:8920
中华特产,http://124.163.112.239:6001/rtp/226.0.2.127:8928
家庭理财,http://124.163.112.239:6001/rtp/226.0.2.128:8936
山东教育,http://124.163.112.239:6001/rtp/226.0.2.129:8944
优购物,http://124.163.112.239:6001/rtp/226.0.2.130:8952
百姓健康,http://124.163.112.239:6001/rtp/226.0.2.131:8960
车迷频道,http://124.163.112.239:6001/rtp/226.0.2.132:8968
财富天下,http://124.163.112.239:6001/rtp/226.0.2.138:9016
CETV1-HD,http://124.163.112.239:6001/rtp/226.0.2.139:9024
金色学堂HD,http://124.163.112.239:6001/rtp/226.0.2.181:9360
动漫秀场HD,http://124.163.112.239:6001/rtp/226.0.2.182:9368
党建频道,http://124.163.112.239:6001/rtp/226.0.2.183:9376
朔州-1,http://124.163.112.239:6001/rtp/226.0.2.184:9384
朔州-2,http://124.163.112.239:6001/rtp/226.0.2.185:9392
东南卫视HD,http://124.163.112.239:6001/rtp/226.0.2.186:9400
孝义电视台,http://124.163.112.239:6001/rtp/226.0.2.188:9416
山西文体生活,http://124.163.112.239:6001/rtp/226.0.2.189:9424
清徐HD,http://124.163.112.239:6001/rtp/226.0.2.190:9432
古交电视台,http://124.163.112.239:6001/rtp/226.0.2.191:9440
上海纪实HD,http://124.163.112.239:6001/rtp/226.0.2.192:9448
金鹰纪实HD,http://124.163.112.239:6001/rtp/226.0.2.193:9456
河南卫视,http://124.163.112.239:6001/rtp/226.0.2.194:9464
阳曲,http://124.163.112.239:6001/rtp/226.0.2.195:9472
九屏测试,http://124.163.112.239:6001/rtp/226.0.2.196:9480
江西卫视,http://124.163.112.239:6001/rtp/226.0.2.197:9488
吉林卫视,http://124.163.112.239:6001/rtp/226.0.2.198:9496
太原1,http://124.163.112.239:6001/rtp/226.0.2.199:9504
太原2,http://124.163.112.239:6001/rtp/226.0.2.201:9520
太原3,http://124.163.112.239:6001/rtp/226.0.2.202:9528
太原4,http://124.163.112.239:6001/rtp/226.0.2.203:9536
太原5,http://124.163.112.239:6001/rtp/226.0.2.204:9544
太原教育,http://124.163.112.239:6001/rtp/226.0.2.205:9552
海南卫视HD,http://124.163.112.239:6001/rtp/226.0.2.206:9560
茶频道HD,http://124.163.112.239:6001/rtp/226.0.2.212:9608
快乐垂钓HD,http://124.163.112.239:6001/rtp/226.0.2.213:9616
太原佰乐购,http://124.163.112.239:6001/rtp/226.0.2.214:9624
CCTV央视台球HD,http://124.163.112.239:6001/rtp/226.0.2.215:9632
CCTV高网HD,http://124.163.112.239:6001/rtp/226.0.2.216:9640
CCTV电视指南HD,http://124.163.112.239:6001/rtp/226.0.2.217:9648
CCTV央视文化精品HD,http://124.163.112.239:6001/rtp/226.0.2.218:9656
CCTV风云音乐HD,http://124.163.112.239:6001/rtp/226.0.2.219:9664
CCTV第一剧场HD,http://124.163.112.239:6001/rtp/226.0.2.220:9672
CCTV世界地理HD,http://124.163.112.239:6001/rtp/226.0.2.221:9680
CCTV兵器科技HD,http://124.163.112.239:6001/rtp/226.0.2.222:9688
CCTV怀旧剧场HD,http://124.163.112.239:6001/rtp/226.0.2.223:9696
CCTV风云足球HD,http://124.163.112.239:6001/rtp/226.0.2.224:9704
CCTV女性时尚HD,http://124.163.112.239:6001/rtp/226.0.2.225:9712
CCTV风云剧场HD,http://124.163.112.239:6001/rtp/226.0.2.226:9720
晋能控股,http://124.163.112.239:6001/rtp/226.0.2.227:9728
央广购物,http://124.163.112.239:6001/rtp/226.0.2.229:9744
广西卫视HD,http://124.163.112.239:6001/rtp/226.0.2.230:9752
大同教育HD,http://124.163.112.239:6001/rtp/226.0.2.231:9760
阳泉-1新闻综合,http://124.163.112.239:6001/rtp/226.0.2.232:9772
阳泉-2科教,http://124.163.112.239:6001/rtp/226.0.2.233:9776
CHC家庭影院,http://124.163.112.239:6001/rtp/226.0.2.234:9784
