河北联通-组播0922,#genre#
魏县电视,http://27.189.125.52:4022/rtp/239.254.201.143:6210
霸州电视,http://27.189.125.52:4022/rtp/239.254.201.148:6211
渤海电视,http://27.189.125.52:4022/rtp/239.254.200.4:5313
黄骅电视,http://27.189.125.52:4022/rtp/239.254.201.35:5327
孟村电视,http://27.189.125.52:4022/rtp/239.254.201.36:5325
东光电视,http://27.189.125.52:4022/rtp/239.254.201.38:5329
青县电视,http://27.189.125.52:4022/rtp/239.254.201.76:5331
盐山电视,http://27.189.125.52:4022/rtp/239.254.201.112:5333
南皮电视,http://27.189.125.52:4022/rtp/239.254.201.114:5334
肃宁电视,http://27.189.125.52:4022/rtp/239.254.201.119:5335
吴桥电视,http://27.189.125.52:4022/rtp/239.254.201.122:5336
丰宁电视,http://27.189.125.52:4022/rtp/239.254.201.138:5337
定兴电视,http://27.189.125.52:4022/rtp/239.254.200.5:5290
阜平电视,http://27.189.125.52:4022/rtp/239.254.200.172:5246
涞水电视,http://27.189.125.52:4022/rtp/239.254.201.40:5248
满城电视,http://27.189.125.52:4022/rtp/239.254.201.10:5250
涞源电视,http://27.189.125.52:4022/rtp/239.254.200.222:5252
高碑店电视,http://27.189.125.52:4022/rtp/239.254.200.213:5260
涿州电视,http://27.189.125.52:4022/rtp/239.254.200.210:5254
唐县电视,http://27.189.125.52:4022/rtp/239.254.201.17:5261
曲阳电视,http://27.189.125.52:4022/rtp/239.254.201.41:5264
望都电视,http://27.189.125.52:4022/rtp/239.254.200.242:5265
定州电视,http://27.189.125.52:4022/rtp/239.254.201.56:6246
雄县电视,http://27.189.125.52:4022/rtp/239.254.201.74:6251
高阳电视,http://27.189.125.52:4022/rtp/239.254.201.94:6254
安新电视,http://27.189.125.52:4022/rtp/239.254.201.96:6253
容城电视,http://27.189.125.52:4022/rtp/239.254.201.99:6255
柏乡电视,http://27.189.125.52:4022/rtp/239.254.201.102:6256
涿鹿电视,http://27.189.125.52:4022/rtp/239.254.201.140:5383
徐水电视,http://27.189.125.52:4022/rtp/239.254.201.145:5272
大名电视,http://27.189.125.52:4022/rtp/239.254.201.147:6260
冀州电视,http://27.189.125.52:4022/rtp/239.254.201.149:6212
安平电视,http://27.189.125.52:4022/rtp/239.254.200.179:5346
景县电视,http://27.189.125.52:4022/rtp/239.254.201.42:5348
饶阳电视,http://27.189.125.52:4022/rtp/239.254.200.240:5350
深州电视,http://27.189.125.52:4022/rtp/239.254.201.44:5353
武邑电视,http://27.189.125.52:4022/rtp/239.254.201.46:5357
阜城电视,http://27.189.125.52:4022/rtp/239.254.201.8:5355
故城电视,http://27.189.125.52:4022/rtp/239.254.201.98:5361
枣强电视,http://27.189.125.52:4022/rtp/239.254.201.126:5362
清河电视,http://27.189.125.52:4022/rtp/239.254.201.136:5363
广宗电视,http://27.189.125.52:4022/rtp/239.254.200.170:5366
武安电视,http://27.189.125.52:4022/rtp/239.254.201.50:5373
宁晋电视,http://27.189.125.52:4022/rtp/239.254.201.6:5216
平乡电视,http://27.189.125.52:4022/rtp/239.254.201.51:5375
鸡泽电视,http://27.189.125.52:4022/rtp/239.254.201.53:5378
隆尧电视,http://27.189.125.52:4022/rtp/239.254.201.60:5218
广平电视,http://27.189.125.52:4022/rtp/239.254.201.69:5379
南和电视,http://27.189.125.52:4022/rtp/239.254.201.70:5220
临漳电视,http://27.189.125.52:4022/rtp/239.254.201.72:6000
内丘电视,http://27.189.125.52:4022/rtp/239.254.201.73:5221
涉县电视,http://27.189.125.52:4022/rtp/239.254.201.77:5380
迁安电视,http://27.189.125.52:4022/rtp/239.254.201.97:5222
肥乡电视,http://27.189.125.52:4022/rtp/239.254.201.109:5199
馆陶电视,http://27.189.125.52:4022/rtp/239.254.201.105:5223
乐亭电视,http://27.189.125.52:4022/rtp/239.254.201.106:5224
沙河电视,http://27.189.125.52:4022/rtp/239.254.201.107:5200
曲周电视,http://27.189.125.52:4022/rtp/239.254.200.181:5369
南宫电视,http://27.189.125.52:4022/rtp/239.254.200.236:5210
丰润电视,http://27.189.125.52:4022/rtp/239.254.201.48:5371
羽毛球专区,http://27.189.125.52:4022/rtp/239.254.201.58:5197
辅视角2-标清,http://27.189.125.52:4022/rtp/239.254.201.214:7264
辅视角3-标清,http://27.189.125.52:4022/rtp/239.254.201.87:6000
4k直播,http://27.189.125.52:4022/rtp/239.254.201.88:6000
临时直播频道2,http://27.189.125.52:4022/rtp/239.254.200.243:6000
临时直播频道3,http://27.189.125.52:4022/rtp/239.254.201.65:6000
临时直播频道4,http://27.189.125.52:4022/rtp/239.254.201.66:6000
临时直播频道5,http://27.189.125.52:4022/rtp/239.254.201.67:6000
SLTV,http://27.189.125.52:4022/rtp/239.254.201.68:6000
九屏直播频道,http://27.189.125.52:4022/rtp/239.254.201.100:5179
中式八球国际公开赛,http://27.189.125.52:4022/rtp/239.254.200.248:6000



来自河北联通的组播源(101.25.230.89:8001)共有313个频道：
4-0926-组播,#genre#
河北经济生活高清,http://101.25.230.89:8001/rtp/239.253.92.154:6011
河北都市高清,http://101.25.230.89:8001/rtp/239.253.92.171:6001
河北影视剧高清,http://101.25.230.89:8001/rtp/239.253.92.172:6002
河北少儿科教高清,http://101.25.230.89:8001/rtp/239.253.92.173:6003
河北公共高清,http://101.25.230.89:8001/rtp/239.253.92.174:6004
河北农民高清,http://101.25.230.89:8001/rtp/239.253.92.175:6005
CCTV-1综合,http://101.25.230.89:8001/rtp/239.253.92.176:6006
CCTV-2财经,http://101.25.230.89:8001/rtp/239.253.92.83:8012
CCTV-3综艺,http://101.25.230.89:8001/rtp/239.253.92.190:6065
CCTV-4亚洲,http://101.25.230.89:8001/rtp/239.253.92.191:6057
CCTV-5体育,http://101.25.230.89:8001/rtp/239.253.92.251:6141
CCTV-7国防军事,http://101.25.230.89:8001/rtp/239.253.92.193:6058
CCTV-8电视剧,http://101.25.230.89:8001/rtp/239.253.92.194:6059
CCTV-9纪录,http://101.25.230.89:8001/rtp/239.253.92.195:6060
CCTV-10科教,http://101.25.230.89:8001/rtp/239.253.92.107:6020
CCTV-11戏曲,http://101.25.230.89:8001/rtp/239.253.92.196:6061
CCTV-12社会与法,http://101.25.230.89:8001/rtp/239.253.93.153:6321
CCTV-13新闻,http://101.25.230.89:8001/rtp/239.253.92.197:6062
CCTV-14少儿,http://101.25.230.89:8001/rtp/239.253.92.13:8008
CCTV-15音乐,http://101.25.230.89:8001/rtp/239.253.92.198:6063
CCTV-17农业农村,http://101.25.230.89:8001/rtp/239.253.93.154:6322
CCTV-5+体育赛事,http://101.25.230.89:8001/rtp/239.253.93.150:6318
CGTN国际,http://101.25.230.89:8001/rtp/239.253.92.82:8013
睛彩河北,http://101.25.230.89:8001/rtp/239.253.92.15:8011
石家庄娱乐,http://101.25.230.89:8001/rtp/239.253.92.149:6035
石家庄生活,http://101.25.230.89:8001/rtp/239.253.92.93:8120
石家庄都市,http://101.25.230.89:8001/rtp/239.253.92.94:8121
湖南卫视高清,http://101.25.230.89:8001/rtp/239.253.92.95:8122
浙江卫视高清,http://101.25.230.89:8001/rtp/239.253.92.84:8015
江苏卫视高清,http://101.25.230.89:8001/rtp/239.253.92.90:8020
北京卫视高清,http://101.25.230.89:8001/rtp/239.253.92.88:8018
东南卫视高清,http://101.25.230.89:8001/rtp/239.253.92.87:8014
东方卫视高清,http://101.25.230.89:8001/rtp/239.253.92.201:6146
天津卫视高清,http://101.25.230.89:8001/rtp/239.253.92.89:8019
深圳卫视高清,http://101.25.230.89:8001/rtp/239.253.92.91:8021
山东卫视高清,http://101.25.230.89:8001/rtp/239.253.92.86:8017
广东卫视高清,http://101.25.230.89:8001/rtp/239.253.92.207:8109
黑龙江卫视高清,http://101.25.230.89:8001/rtp/239.253.92.206:8108
辽宁卫视高清,http://101.25.230.89:8001/rtp/239.253.92.85:8016
安徽卫视高清,http://101.25.230.89:8001/rtp/239.253.92.115:6056
湖北卫视高清,http://101.25.230.89:8001/rtp/239.253.92.209:6566
四川卫视高清,http://101.25.230.89:8001/rtp/239.253.92.210:6567
重庆卫视高清,http://101.25.230.89:8001/rtp/239.253.92.16:6043
河南卫视高清,http://101.25.230.89:8001/rtp/239.253.92.10:6053
金鹰纪实高清,http://101.25.230.89:8001/rtp/239.253.92.137:6144
广西卫视高清,http://101.25.230.89:8001/rtp/239.253.92.103:6054
贵州卫视高清,http://101.25.230.89:8001/rtp/239.253.92.76:8043
江西卫视高清,http://101.25.230.89:8001/rtp/239.253.92.105:6055
吉林卫视高清,http://101.25.230.89:8001/rtp/239.253.92.19:6145
海南卫视高清,http://101.25.230.89:8001/rtp/239.253.92.202:6147
BRTV纪实科教,http://101.25.230.89:8001/rtp/239.253.93.155:6323
承德新闻综合,http://101.25.230.89:8001/rtp/239.253.93.190:6358
承德公共,http://101.25.230.89:8001/rtp/239.253.92.222:8112
张家口新闻综合,http://101.25.230.89:8001/rtp/239.253.92.223:8113
张家口公共,http://101.25.230.89:8001/rtp/239.253.92.225:8115
秦皇岛新闻综合,http://101.25.230.89:8001/rtp/239.253.92.226:8116
秦皇岛公共,http://101.25.230.89:8001/rtp/239.253.92.52:6021
秦皇岛影视,http://101.25.230.89:8001/rtp/239.253.92.53:6022
唐山新闻综合,http://101.25.230.89:8001/rtp/239.253.92.54:6023
唐山生活服务,http://101.25.230.89:8001/rtp/239.253.92.245:6089
唐山影视,http://101.25.230.89:8001/rtp/239.253.92.126:6026
唐山公共,http://101.25.230.89:8001/rtp/239.253.92.127:6027
廊坊新闻,http://101.25.230.89:8001/rtp/239.253.92.128:6028
廊坊公共,http://101.25.230.89:8001/rtp/239.253.92.164:6036
沧州新闻综合,http://101.25.230.89:8001/rtp/239.253.92.166:6037
沧州公共,http://101.25.230.89:8001/rtp/239.253.92.121:6015
沧州影视娱乐,http://101.25.230.89:8001/rtp/239.253.92.122:6016
保定新闻综合,http://101.25.230.89:8001/rtp/239.253.92.123:6017
保定公共频道,http://101.25.230.89:8001/rtp/239.253.93.2:6153
保定生活健康,http://101.25.230.89:8001/rtp/239.253.93.4:6157
衡水新闻综合,http://101.25.230.89:8001/rtp/239.253.93.5:6158
衡水公共,http://101.25.230.89:8001/rtp/239.253.93.3:6154
邢台综合,http://101.25.230.89:8001/rtp/239.253.93.7:6160
邢台城市生活,http://101.25.230.89:8001/rtp/239.253.93.8:6161
邯郸新闻综合,http://101.25.230.89:8001/rtp/239.253.93.10:6163
邯郸公共,http://101.25.230.89:8001/rtp/239.253.93.11:6164
邯郸科技教育,http://101.25.230.89:8001/rtp/239.253.93.12:6165
元氏电视,http://101.25.230.89:8001/rtp/239.253.93.13:6166
无极电视,http://101.25.230.89:8001/rtp/239.253.92.142:6040
高邑电视,http://101.25.230.89:8001/rtp/239.253.92.138:6222
栾城电视,http://101.25.230.89:8001/rtp/239.253.92.160:6041
井陉矿区电视,http://101.25.230.89:8001/rtp/239.253.92.187:6051
赞皇电视,http://101.25.230.89:8001/rtp/239.253.92.215:6067
深泽电视,http://101.25.230.89:8001/rtp/239.253.92.12:6042
赵县电视,http://101.25.230.89:8001/rtp/239.253.94.31:6630
晋州电视,http://101.25.230.89:8001/rtp/239.253.93.140:6308
井陉电视,http://101.25.230.89:8001/rtp/239.253.93.156:6324
平泉电视,http://101.25.230.89:8001/rtp/239.253.93.205:6383
滦平电视,http://101.25.230.89:8001/rtp/239.253.92.156:6012
双滦电视,http://101.25.230.89:8001/rtp/239.253.92.100:6142
兴隆电视,http://101.25.230.89:8001/rtp/239.253.92.147:6224
隆化电视,http://101.25.230.89:8001/rtp/239.253.93.104:6271
承德电视,http://101.25.230.89:8001/rtp/239.253.93.174:6342
宽城新闻,http://101.25.230.89:8001/rtp/239.253.94.28:6627
任县电视,http://101.25.230.89:8001/rtp/239.253.93.117:6019
邯山电视,http://101.25.230.89:8001/rtp/239.253.93.145:6313
崇礼电视,http://101.25.230.89:8001/rtp/239.253.93.146:6314
顺平电视,http://101.25.230.89:8001/rtp/239.253.93.147:6315
张北电视,http://101.25.230.89:8001/rtp/239.253.93.148:6316
尚义电视,http://101.25.230.89:8001/rtp/239.253.93.159:6327
邱县电视,http://101.25.230.89:8001/rtp/239.253.93.163:6331
赤城电视,http://101.25.230.89:8001/rtp/239.253.93.158:6326
康保电视,http://101.25.230.89:8001/rtp/239.253.93.160:6328
遵化电视,http://101.25.230.89:8001/rtp/239.253.93.165:6333
昌黎电视,http://101.25.230.89:8001/rtp/239.253.93.177:6345
抚宁电视,http://101.25.230.89:8001/rtp/239.253.92.109:6217
卢龙电视,http://101.25.230.89:8001/rtp/239.253.93.201:6379
丰南电视,http://101.25.230.89:8001/rtp/239.253.93.206:6384
迁西电视,http://101.25.230.89:8001/rtp/239.253.92.231:6070
滦南电视,http://101.25.230.89:8001/rtp/239.253.92.247:6091
玉田电视,http://101.25.230.89:8001/rtp/239.253.92.218:6100
滦州电视,http://101.25.230.89:8001/rtp/239.253.92.118:6133
香河电视,http://101.25.230.89:8001/rtp/239.253.92.97:6138
大城电视,http://101.25.230.89:8001/rtp/239.253.92.185:6049
大厂电视,http://101.25.230.89:8001/rtp/239.253.92.230:6068
固安电视,http://101.25.230.89:8001/rtp/239.253.92.253:6244
文安电视,http://101.25.230.89:8001/rtp/239.253.93.109:6276
三河电视,http://101.25.230.89:8001/rtp/239.253.93.111:6278
永清电视,http://101.25.230.89:8001/rtp/239.253.93.143:6311
成安电视,http://101.25.230.89:8001/rtp/239.253.93.172:6340
魏县电视,http://101.25.230.89:8001/rtp/239.253.93.178:6346
霸州综合,http://101.25.230.89:8001/rtp/239.253.93.185:6353
黄骅电视,http://101.25.230.89:8001/rtp/239.253.93.209:6387
东光电视,http://101.25.230.89:8001/rtp/239.253.92.183:6047
青县电视,http://101.25.230.89:8001/rtp/239.253.93.96:6262
盐山电视,http://101.25.230.89:8001/rtp/239.253.93.139:6307
南皮电视,http://101.25.230.89:8001/rtp/239.253.93.144:6312
肃宁电视,http://101.25.230.89:8001/rtp/239.253.93.149:6317
吴桥电视,http://101.25.230.89:8001/rtp/239.253.93.152:6320
丰宁综合,http://101.25.230.89:8001/rtp/239.253.93.169:6337
定兴电视,http://101.25.230.89:8001/rtp/239.253.93.210:6388
阜平电视,http://101.25.230.89:8001/rtp/239.253.93.14:6167
涞水电视,http://101.25.230.89:8001/rtp/239.253.93.16:6169
满城电视,http://101.25.230.89:8001/rtp/239.253.93.17:6170
涞源电视,http://101.25.230.89:8001/rtp/239.253.93.19:6172
高碑店电视,http://101.25.230.89:8001/rtp/239.253.93.22:6175
清苑电视,http://101.25.230.89:8001/rtp/239.253.93.23:6176
涿州电视,http://101.25.230.89:8001/rtp/239.253.93.24:6177
唐县电视,http://101.25.230.89:8001/rtp/239.253.93.27:6180
曲阳电视,http://101.25.230.89:8001/rtp/239.253.93.30:6183
望都电视,http://101.25.230.89:8001/rtp/239.253.93.31:6184
定州电视,http://101.25.230.89:8001/rtp/239.253.93.32:6185
高阳电视,http://101.25.230.89:8001/rtp/239.253.93.95:6260
安新电视,http://101.25.230.89:8001/rtp/239.253.93.105:6272
容城电视,http://101.25.230.89:8001/rtp/239.253.93.107:6274
临城电视,http://101.25.230.89:8001/rtp/239.253.93.110:6277
柏乡电视,http://101.25.230.89:8001/rtp/239.253.93.167:6335
涿鹿电视,http://101.25.230.89:8001/rtp/239.253.93.171:6339
徐水电视,http://101.25.230.89:8001/rtp/239.253.93.181:6349
大名电视,http://101.25.230.89:8001/rtp/239.253.93.182:6350
巨鹿电视,http://101.25.230.89:8001/rtp/239.253.93.186:6354
临西电视,http://101.25.230.89:8001/rtp/239.253.92.254:6449
冀州电视,http://101.25.230.89:8001/rtp/239.253.94.29:6628
安平电视,http://101.25.230.89:8001/rtp/239.253.93.34:6187
景县电视,http://101.25.230.89:8001/rtp/239.253.93.36:6189
饶阳电视,http://101.25.230.89:8001/rtp/239.253.93.38:6191
深州电视,http://101.25.230.89:8001/rtp/239.253.93.40:6193
武强电视,http://101.25.230.89:8001/rtp/239.253.93.42:6195
阜城电视,http://101.25.230.89:8001/rtp/239.253.93.79:6245
故城电视,http://101.25.230.89:8001/rtp/239.253.93.168:6336
枣强电视,http://101.25.230.89:8001/rtp/239.253.93.161:6329
清河电视,http://101.25.230.89:8001/rtp/239.253.93.166:6334
广宗电视,http://101.25.230.89:8001/rtp/239.253.93.44:6197
武安电视,http://101.25.230.89:8001/rtp/239.253.93.50:6203
宁晋电视,http://101.25.230.89:8001/rtp/239.253.93.62:6215
平乡电视,http://101.25.230.89:8001/rtp/239.253.93.51:6204
鸡泽电视,http://101.25.230.89:8001/rtp/239.253.93.53:6206
隆尧电视,http://101.25.230.89:8001/rtp/239.253.93.64:6219
广平电视,http://101.25.230.89:8001/rtp/239.253.93.65:6230
南和电视,http://101.25.230.89:8001/rtp/239.253.93.66:6231
临漳电视,http://101.25.230.89:8001/rtp/239.253.93.80:6246
内丘电视,http://101.25.230.89:8001/rtp/239.253.93.84:6250
涉县电视,http://101.25.230.89:8001/rtp/239.253.93.102:6268
迁安电视,http://101.25.230.89:8001/rtp/239.253.93.106:6273
馆陶电视,http://101.25.230.89:8001/rtp/239.253.93.113:6280
乐亭电视,http://101.25.230.89:8001/rtp/239.253.93.115:6282
沙河电视,http://101.25.230.89:8001/rtp/239.253.93.250:6290
曲周电视,http://101.25.230.89:8001/rtp/239.253.93.179:6347
南宫电视,http://101.25.230.89:8001/rtp/239.253.93.54:6207
丰润电视,http://101.25.230.89:8001/rtp/239.253.93.48:6201
纪实人文高清,http://101.25.230.89:8001/rtp/239.253.92.252:6156
中国教育-1高清,http://101.25.230.89:8001/rtp/239.253.92.99:6013
中国交通频道,http://101.25.230.89:8001/rtp/239.253.92.211:6069
kaku 少儿,http://101.25.230.89:8001/rtp/239.253.93.189:6357
金鹰卡通,http://101.25.230.89:8001/rtp/239.253.92.162:8054
嘉佳卡通,http://101.25.230.89:8001/rtp/239.253.92.163:8055
优漫卡通,http://101.25.230.89:8001/rtp/239.253.93.203:6381
山东教育,http://101.25.230.89:8001/rtp/239.253.93.204:6382
兵团卫视,http://101.25.230.89:8001/rtp/239.253.92.106:6135
百姓健康,http://101.25.230.89:8001/rtp/239.253.93.176:6344
证券服务,http://101.25.230.89:8001/rtp/239.253.92.199:6568
电视指南,http://101.25.230.89:8001/rtp/239.253.92.124:6569
第一剧场,http://101.25.230.89:8001/rtp/239.253.92.17:6078
风云剧场,http://101.25.230.89:8001/rtp/239.253.92.18:6079
怀旧剧场,http://101.25.230.89:8001/rtp/239.253.92.22:6073
风云音乐,http://101.25.230.89:8001/rtp/239.253.92.98:6120
风云足球,http://101.25.230.89:8001/rtp/239.253.92.111:8060
高尔夫网球,http://101.25.230.89:8001/rtp/239.253.92.110:8061
武术世界,http://101.25.230.89:8001/rtp/239.253.92.117:8062
兵器科技,http://101.25.230.89:8001/rtp/239.253.92.141:8064
世界地理,http://101.25.230.89:8001/rtp/239.253.92.119:8065
老故事,http://101.25.230.89:8001/rtp/239.253.92.113:8066
环球奇观,http://101.25.230.89:8001/rtp/239.253.92.132:8068
文物宝库,http://101.25.230.89:8001/rtp/239.253.92.130:8069
国学,http://101.25.230.89:8001/rtp/239.253.92.159:8070
女性时尚,http://101.25.230.89:8001/rtp/239.253.92.158:8071
文化精品,http://101.25.230.89:8001/rtp/239.253.92.249:6103
早期教育,http://101.25.230.89:8001/rtp/239.253.92.25:6104
梨园,http://101.25.230.89:8001/rtp/239.253.92.39:6107
汽摩,http://101.25.230.89:8001/rtp/239.253.92.152:8086
CETV-2,http://101.25.230.89:8001/rtp/239.253.92.46:6110
CETV-4,http://101.25.230.89:8001/rtp/239.253.92.108:6136
中学生,http://101.25.230.89:8001/rtp/239.253.92.200:6137
快乐垂钓高清,http://101.25.230.89:8001/rtp/239.253.92.27:6106
新动漫,http://101.25.230.89:8001/rtp/239.253.93.213:6391
先锋乒羽,http://101.25.230.89:8001/rtp/239.253.93.217:6395
发现之旅,http://101.25.230.89:8001/rtp/239.253.93.219:6397
环球旅游,http://101.25.230.89:8001/rtp/239.253.94.30:6629
车迷,http://101.25.230.89:8001/rtp/239.253.93.220:6398
游戏风云高清,http://101.25.230.89:8001/rtp/239.253.93.221:6399
欢笑剧场4K,http://101.25.230.89:8001/rtp/239.253.93.222:6400
乐游高清,http://101.25.230.89:8001/rtp/239.253.93.223:6401
动漫秀场高清,http://101.25.230.89:8001/rtp/239.253.93.224:6402
生活时尚高清,http://101.25.230.89:8001/rtp/239.253.93.225:6403
都市剧场高清,http://101.25.230.89:8001/rtp/239.253.93.226:6404
茶频道高清,http://101.25.230.89:8001/rtp/239.253.93.227:6405
天元围棋,http://101.25.230.89:8001/rtp/239.253.93.212:6390
书画,http://101.25.230.89:8001/rtp/239.253.93.211:6389
