央视频道,#genre#
甘肃卫视,http://111.194.14.245:8188/rtp/239.3.1.49:8188
西藏卫视,http://111.194.14.245:8188/rtp/239.3.1.47:8164
三沙卫视,http://111.194.14.245:8188/rtp/239.3.1.155:4120
陕西卫视,http://111.194.14.245:8188/rtp/239.3.1.41:8140
青海卫视,http://111.194.14.245:8188/rtp/239.3.1.44:8184
内蒙古卫视,http://111.194.14.245:8188/rtp/239.3.1.43:8176
中国交通HD,http://111.194.14.245:8188/rtp/239.3.1.188:8001
朝阳融媒HD,http://111.194.14.245:8188/rtp/239.3.1.163:8001
通州融媒HD,http://111.194.14.245:8188/rtp/239.3.1.221:8001
密云电视台HD,http://111.194.14.245:8188/rtp/239.3.1.154:8001
延庆电视台,http://111.194.14.245:8188/rtp/239.3.1.187:8001
房山电视台,http://111.194.14.245:8188/rtp/239.3.1.96:8001
CCTV-4 中文国际 欧洲HD,http://111.194.14.245:8188/rtp/239.3.1.213:4220
CCTV-4 中文国际 美洲HD,http://111.194.14.245:8188/rtp/239.3.1.214:4220
CGTN 新闻HD,http://111.194.14.245:8188/rtp/239.3.1.215:4220
CGTN 记录HD,http://111.194.14.245:8188/rtp/239.3.1.216:4220
CGTN 西班牙语HD,http://111.194.14.245:8188/rtp/239.3.1.217:4220
CGTN 法语HD,http://111.194.14.245:8188/rtp/239.3.1.218:4220
CGTN 阿拉伯语HD,http://111.194.14.245:8188/rtp/239.3.1.219:4220
CGTN 俄语HD,http://111.194.14.245:8188/rtp/239.3.1.220:4220
睛彩竞技HD,http://111.194.14.245:8188/rtp/239.3.1.125:8001
睛彩篮球HD,http://111.194.14.245:8188/rtp/239.3.1.126:8001
睛彩羽毛球HD,http://111.194.14.245:8188/rtp/239.3.1.127:8001
睛彩广场舞HD,http://111.194.14.245:8188/rtp/239.3.1.128:8001
茶频道HD,http://111.194.14.245:8188/rtp/239.3.1.165:8001
体育赛事HD,http://111.194.14.245:8188/rtp/239.3.1.157:8176
淘精彩HD,http://111.194.14.245:8188/rtp/239.3.1.178:8001
快乐垂钓HD,http://111.194.14.245:8188/rtp/239.3.1.164:8001
大健康HD,http://111.194.14.245:8188/rtp/239.3.1.251:8001
CETV1HD,http://111.194.14.245:8188/rtp/239.3.1.57:8152
CETV2,http://111.194.14.245:8188/rtp/239.3.1.54:4120
CETV3,http://111.194.14.245:8188/rtp/239.3.1.55:4120
CETV4,http://111.194.14.245:8188/rtp/239.3.1.56:4120
少儿动画,http://111.194.14.245:8188/rtp/239.3.1.199:9000
热播剧场,http://111.194.14.245:8188/rtp/239.3.1.194:9020
解密,http://111.194.14.245:8188/rtp/239.3.1.75:4120
军事,http://111.194.14.245:8188/rtp/239.3.1.76:4120
军旅剧场,http://111.194.14.245:8188/rtp/239.3.1.68:4120
动画,http://111.194.14.245:8188/rtp/239.3.1.80:4120
古装剧场,http://111.194.14.245:8188/rtp/239.3.1.69:4120
台球,http://111.194.14.245:8188/rtp/239.3.1.85:4120
嘉佳卡通,http://111.194.14.245:8188/rtp/239.3.1.147:9268
国学,http://111.194.14.245:8188/rtp/239.3.1.77:4120
城市剧场,http://111.194.14.245:8188/rtp/239.3.1.67:4120
墨宝,http://111.194.14.245:8188/rtp/239.3.1.83:4120
好学生,http://111.194.14.245:8188/rtp/239.3.1.81:4120
山东教育,http://111.194.14.245:8188/rtp/239.3.1.52:4120
戏曲,http://111.194.14.245:8188/rtp/239.3.1.78:4120
收视指南,http://111.194.14.245:8188/rtp/239.3.1.193:8012
早教,http://111.194.14.245:8188/rtp/239.3.1.79:4120
武侠剧场,http://111.194.14.245:8188/rtp/239.3.1.90:4120
武术,http://111.194.14.245:8188/rtp/239.3.1.87:4120
爱生活,http://111.194.14.245:8188/rtp/239.3.1.86:4120
美人,http://111.194.14.245:8188/rtp/239.3.1.73:4120
美妆,http://111.194.14.245:8188/rtp/239.3.1.72:4120
财富天下,http://111.194.14.245:8188/rtp/239.3.1.53:9136
足球,http://111.194.14.245:8188/rtp/239.3.1.89:4120
金鹰卡通,http://111.194.14.245:8188/rtp/239.3.1.51:9252
鉴赏,http://111.194.14.245:8188/rtp/239.3.1.82:4120
音乐现场,http://111.194.14.245:8188/rtp/239.3.1.70:4120
高网,http://111.194.14.245:8188/rtp/239.3.1.88:4120
魅力时尚,http://111.194.14.245:8188/rtp/239.3.1.196:9012

网络3-0905,#genre#
CCTV1,http://api.kkitv.itv888.cn:8080/hls/f5fuln3kthe/index.m3u8
CCTV2,http://api.kkitv.itv888.cn:8080/hls/4nlkhc68gfu/index.m3u8
CCTV3,http://api.kkitv.itv888.cn:8080/hls/aikp69mli0d/index.m3u8
CCTV4,http://api.kkitv.itv888.cn:8080/hls/25uo2rutach/index.m3u8
CCTV5,http://api.kkitv.itv888.cn:8080/hls/7vx0ia55les/index.m3u8
CCTV5+,http://api.kkitv.itv888.cn:8080/hls/xsb4znrv3c/index.m3u8
CCTV6,http://api.kkitv.itv888.cn:8080/hls/tp9ajk4od5/index.m3u8
CCTV7,http://api.kkitv.itv888.cn:8080/hls/3udggaszi1i/index.m3u8
CCTV8,http://api.kkitv.itv888.cn:8080/hls/vseo1nm7qp/index.m3u8
CCTV9,http://api.kkitv.itv888.cn:8080/hls/bsmkmf3jrp4/index.m3u8
CCTV10,http://api.kkitv.itv888.cn:8080/hls/wd86wxjxn8/index.m3u8
CCTV11,http://api.kkitv.itv888.cn:8080/hls/og4kq4cnqm/index.m3u8
CCTV12,http://api.kkitv.itv888.cn:8080/hls/nwfb31kwc3l/index.m3u8
CCTV13,http://api.kkitv.itv888.cn:8080/hls/9sxg4yjgot/index.m3u8
CCTV14,http://api.kkitv.itv888.cn:8080/hls/dyfpqk8fpzi/index.m3u8
CCTV15,http://api.kkitv.itv888.cn:8080/hls/hcwu4ianhgw/index.m3u8
CCTV16,http://api.kkitv.itv888.cn:8080/hls/qazacsm0hgl/index.m3u8
CCTV17,http://api.kkitv.itv888.cn:8080/hls/5t4bgijh9da/index.m3u8
山东教育卫视,http://api.kkitv.itv888.cn:8080/hls/y5rpiddjcqf/index.m3u8
黑龙江卫视,http://api.kkitv.itv888.cn:8080/hls/2a24lcvser/index.m3u8
大湾区卫视,http://api.kkitv.itv888.cn:8080/hls/6j35u272pak/index.m3u8
内蒙古卫视,http://api.kkitv.itv888.cn:8080/hls/t4wf5047i/index.m3u8
厦门卫视,http://api.kkitv.itv888.cn:8080/hls/9bc9p47rpbq/index.m3u8
四川卫视,http://api.kkitv.itv888.cn:8080/hls/p2npnppn96p/index.m3u8
甘肃卫视,http://api.kkitv.itv888.cn:8080/hls/lcceocfdwh/index.m3u8
陕西卫视,http://api.kkitv.itv888.cn:8080/hls/hyy3w1xyoaw/index.m3u8
海南卫视,http://api.kkitv.itv888.cn:8080/hls/c1cajhsgba8/index.m3u8
东南卫视,http://api.kkitv.itv888.cn:8080/hls/jjt15bvbl7a/index.m3u8
辽宁卫视,http://api.kkitv.itv888.cn:8080/hls/iibq0absdjr/index.m3u8
湖南卫视,http://api.kkitv.itv888.cn:8080/hls/hoxiunz7ce/index.m3u8
北京卫视,http://api.kkitv.itv888.cn:8080/hls/h5uud1z84gn/index.m3u8
浙江卫视,http://api.kkitv.itv888.cn:8080/hls/urjqjvyf41q/index.m3u8
河北卫视,http://api.kkitv.itv888.cn:8080/hls/nd41hwdr82i/index.m3u8
深圳卫视,http://api.kkitv.itv888.cn:8080/hls/iftsd32ykm/index.m3u8
云南卫视,http://api.kkitv.itv888.cn:8080/hls/jwvhleddq5/index.m3u8
广东卫视,http://api.kkitv.itv888.cn:8080/hls/qr6872071g/index.m3u8
新疆卫视,http://api.kkitv.itv888.cn:8080/hls/vr12qgtucx/index.m3u8
重庆卫视,http://api.kkitv.itv888.cn:8080/hls/ogh3s6tbw6/index.m3u8
广西卫视,http://api.kkitv.itv888.cn:8080/hls/yvz4ndj9dqb/index.m3u8
湖北卫视,http://api.kkitv.itv888.cn:8080/hls/qwummpaoaq/index.m3u8
江西卫视,http://api.kkitv.itv888.cn:8080/hls/pv0np60bpin/index.m3u8
安徽卫视,http://api.kkitv.itv888.cn:8080/hls/m8hvytneunk/index.m3u8
吉林卫视,http://api.kkitv.itv888.cn:8080/hls/b6dl8yuvu/index.m3u8
东方卫视,http://api.kkitv.itv888.cn:8080/hls/p269fvbehye/index.m3u8
天津卫视,http://api.kkitv.itv888.cn:8080/hls/z2lkdkrb4w/index.m3u8
江苏卫视,http://api.kkitv.itv888.cn:8080/hls/g1upm1u239/index.m3u8
安多卫视,http://api.kkitv.itv888.cn:8080/hls/in5vcs8br9q/index.m3u8
山西卫视,http://api.kkitv.itv888.cn:8080/hls/8c66y3d5kp8/index.m3u8
河南卫视,http://api.kkitv.itv888.cn:8080/hls/zkb0p6ypy6o/index.m3u8
宁夏卫视,http://api.kkitv.itv888.cn:8080/hls/5aqjww52bju/index.m3u8
青海卫视,http://api.kkitv.itv888.cn:8080/hls/ry7s3t5wmqa/index.m3u8
西藏卫视,http://api.kkitv.itv888.cn:8080/hls/j9loqozn2m/index.m3u8
贵州卫视,http://api.kkitv.itv888.cn:8080/hls/5dqtpf3arun/index.m3u8
山东卫视,http://api.kkitv.itv888.cn:8080/hls/6gcdai13om5/index.m3u8
延边卫视,http://api.kkitv.itv888.cn:8080/hls/syoaqq9eqv/index.m3u8
兵团卫视,http://api.kkitv.itv888.cn:8080/hls/nbzfa7gljzp/index.m3u8
康巴卫视,http://api.kkitv.itv888.cn:8080/hls/1gfeb36jeuv/index.m3u8

民视新闻0908,#genre#
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8?$1920x1080
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻台_636,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻台_635,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻HD,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻HD,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻HD,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻HD,https://stream1.freetv.fun/327c04d14d84294b71f2f6d67abb2565bc8313d24eb4190dfa2c5e6e5ab1428f.m3u8

凤凰0908,#genre#
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,https://live.tvfix.org/live/fhzw/index.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,https://live.tvfix.org/live/fwzx/index.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯https://stream1.freetv.fun/03b8b50959f71c9480228564b4fedbe3cd0927a427d0bc903059a5843cb7c4b6.m3u8

凤凰0908-2,#genre#
凤凰资讯,http://182.136.175.148:4022/udp/239.93.0.118:2191
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,https://live.tvfix.org/live/fwzx/index.m3u8
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,https://stream1.freetv.fun/03b8b50959f71c9480228564b4fedbe3cd0927a427d0bc903059a5843cb7c4b6.m3u8
鳳凰資訊,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯台,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯高清,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8?key=txiptv
凤凰资讯高清,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8

凤凰0908-3,#genre#
凤凰中文,http://iptvproxy.hxfrock.ggff.net/?url=http://iptv.4666888.xyz/iptv.php?id=20063
凤凰资讯,http://iptvproxy.hxfrock.ggff.net/?url=http://iptv.4666888.xyz/iptv.php?id=20064
凤凰香港,http://iptvproxy.hxfrock.ggff.net/?url=http://iptv.4666888.xyz/iptv.php?id=20065

山西吕梁联通JD0908,#genre#
CCTV1-综合,http://118.77.155.9:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://118.77.155.9:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://118.77.155.9:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://118.77.155.9:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://118.77.155.9:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://118.77.155.9:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://118.77.155.9:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://118.77.155.9:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://118.77.155.9:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://118.77.155.9:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://118.77.155.9:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://118.77.155.9:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://118.77.155.9:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://118.77.155.9:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://118.77.155.9:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://118.77.155.9:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://118.77.155.9:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://118.77.155.9:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://118.77.155.9:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://118.77.155.9:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://118.77.155.9:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://118.77.155.9:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://118.77.155.9:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://118.77.155.9:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://118.77.155.9:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://118.77.155.9:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://118.77.155.9:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://118.77.155.9:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://118.77.155.9:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://118.77.155.9:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://118.77.155.9:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://118.77.155.9:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://118.77.155.9:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://118.77.155.9:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://118.77.155.9:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://118.77.155.9:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://118.77.155.9:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://118.77.155.9:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://118.77.155.9:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://118.77.155.9:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
电视剧轮播,http://118.77.155.9:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西经济,http://118.77.155.9:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
山西公共,http://118.77.155.9:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动漫,http://118.77.155.9:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://118.77.155.9:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
社会与法,http://118.77.155.9:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
孝义电视台,http://118.77.155.9:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
黄河电视台,http://118.77.155.9:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0







